"Low_1","Low_2","Low_3","Low_4","High_1","High_2","High_3","High_4"
22,4,4,4,23,12,7,6
18,4,8,4,19,17,11,9
15,7,4,4,23,16,13,13
29,19,4,3.5,20,9,4,4
8,6,4,4,18,11,5,4
10,4,4,4,19,8,8,9
4,4,4,2.5,6,4,4,4
14,5,4,4,19,18,6,7
17,11,4,4,21,19,11,11
14,6,3,4,8,7,6,4
